order,id,file,kind,screen,screen_id,text,bubbles,when,delivery
16,p16,assets/vo/p16.mp3,say,11,look-diagonals,"Look at the diagonals of this pentagon.","Look at the diagonals / of this pentagon.","screen 11","explaining, warm and clear"
17,p17i,assets/vo/p17i.mp3,instruction,12,inside-or-outside,"Are the diagonals inside or outside?","","screen 12, the instruction","an instruction: plain, steady, every word clear"
18,p18,assets/vo/p18.mp3,say,13,lets-change,"Let’s make a change.","","screen 13","playful, inviting"
19,p19i,assets/vo/p19i.mp3,instruction,14,drag-inward,"Drag the vertex inward.","","screen 14, the instruction","an instruction: plain, steady, every word clear"
20,p20,assets/vo/p20.mp3,say,15,whoa,"Whoa! One of the diagonals went outside.","Whoa! One of the diagonals / went outside.","screen 15","surprised, amazed"
21,p21,assets/vo/p21.mp3,say,16,compare,"Both are pentagons.","","screen 16","explaining, warm and clear"
22,p21i,assets/vo/p21i.mp3,instruction,16,compare,"Compare the diagonals in both pentagons.","","screen 16, the instruction","an instruction: plain, steady, every word clear"
23,p22,assets/vo/p22.mp3,say,17,all-inside,"This one has all diagonals inside.","","screen 17","explaining, warm and clear"
24,p23,assets/vo/p23.mp3,say,18,convex,"That’s a convex polygon.","","screen 18","explaining, warm and clear"
25,p23i,assets/vo/p23i.mp3,instruction,18,convex,"All diagonals inside means convex polygon.","","screen 18, the instruction","an instruction: plain, steady, every word clear"
26,p24,assets/vo/p24.mp3,say,19,one-outside,"This one has at least one diagonal outside.","This one has at least / one diagonal outside.","screen 19","explaining, warm and clear"
27,p25,assets/vo/p25.mp3,say,20,concave,"So it is a concave polygon.","","screen 20","explaining, warm and clear"
28,p25i,assets/vo/p25i.mp3,instruction,20,concave,"At least one diagonal outside means concave polygon.","","screen 20, the instruction","an instruction: plain, steady, every word clear"
29,p26i,assets/vo/p26i.mp3,instruction,21,make-concave,"Drag any vertex to make this polygon concave.","","screen 21, the instruction","an instruction: plain, steady, every word clear"
30,p27,assets/vo/p27.mp3,say,22,sort-convex-concave,"Can you sort these polygons as convex or concave?","","screen 22","playful, inviting"
31,p28,assets/vo/p28.mp3,say,23,suspicious,"Hmm… The sides look suspiciously alike. Let’s check!","Hmm… / The sides look suspiciously alike. / Let’s check!","screen 23","wondering aloud, a little slower"
32,p29i,assets/vo/p29i.mp3,instruction,24,measure-sides,"Tap the sides to measure them.","","screen 24, the instruction","an instruction: plain, steady, every word clear"
33,p30,assets/vo/p30.mp3,say,25,sides-equal,"Every side is equal. But what about the angles?","Every side is equal. / But what about the angles?","screen 25","asking: curious, open"
34,p31i,assets/vo/p31i.mp3,instruction,26,measure-angles,"Tap the angles to measure them.","","screen 26, the instruction","an instruction: plain, steady, every word clear"
35,p31,assets/vo/p31.mp3,say,26,measure-angles,"The angles match too!","","screen 26","explaining, warm and clear"
36,p32a,assets/vo/p32a.mp3,say,27,distort,"Help me stretch this corner. Let’s see what happens to the sides and angles.","Help me stretch this corner. / Let’s see what happens / to the sides and angles.","screen 27","playful, inviting"
37,p32ai,assets/vo/p32ai.mp3,instruction,27,distort,"Drag the highlighted vertex.","","screen 27, the instruction","an instruction: plain, steady, every word clear"
38,p32b,assets/vo/p32b.mp3,say,28,stayed-changed,"It’s still a pentagon. But are the sides and angles still equal?","It’s still a pentagon. / But are the sides / and angles still equal?","screen 28","asking: curious, open"
39,p32bi,assets/vo/p32bi.mp3,instruction,28,stayed-changed,"Are the sides and angles still equal?","","screen 28, the instruction","an instruction: plain, steady, every word clear"
40,p32c,assets/vo/p32c.mp3,say,29,regular-vs-irregular,"All sides AND all angles same: regular. Otherwise, it’s irregular.","All sides AND all angles same: / regular. / Otherwise, it’s irregular.","screen 29","explaining, warm and clear"
41,p33,assets/vo/p33.mp3,say,30,sort-regular,"Where does this polygon belong?","","screen 30","asking: curious, open"
42,p35ai,assets/vo/p35ai.mp3,instruction,31,build-sides,"Set the number of sides. Make it a pentagon.","Set the number of sides. Make it a pentagon.","screen 31, the instruction","an instruction: plain, steady, every word clear"
43,p35b,assets/vo/p35b.mp3,say,32,build-pentagon,"Great! Now you have a pentagon.","","screen 32","a cheer, delighted"
44,p35c,assets/vo/p35c.mp3,say,33,build-concave,"Now drag a vertex inward to make it a concave pentagon.","Now drag a vertex inward / to make it a concave pentagon.","screen 33","explaining, warm and clear"
45,p35ci,assets/vo/p35ci.mp3,instruction,33,build-concave,"Drag a vertex inward to make it a concave pentagon.","","screen 33, the instruction","an instruction: plain, steady, every word clear"
46,p35d,assets/vo/p35d.mp3,say,34,build-done,"Nice! You built a concave and irregular pentagon.","Nice! You built a concave / and irregular pentagon.","screen 34","a cheer, delighted"
47,fb01,assets/vo/fb01.mp3,feedback,,,"Nice!","","the first right answer on a screen (rotates)","a cheer, delighted"
48,fb02,assets/vo/fb02.mp3,feedback,,,"That’s it!","","the first right answer on a screen (rotates)","a cheer, delighted"
49,fb03,assets/vo/fb03.mp3,feedback,,,"Great job!","","the first right answer on a screen (rotates)","a cheer, delighted"
50,fb04,assets/vo/fb04.mp3,feedback,,,"You got it!","","the first right answer on a screen (rotates)","a cheer, delighted"
51,fb05,assets/vo/fb05.mp3,feedback,,,"Yes!","","the first right answer on a screen (rotates)","a cheer, delighted"
52,fb06,assets/vo/fb06.mp3,feedback,,,"Well done!","","the first right answer on a screen (rotates)","a cheer, delighted"
53,fb07,assets/vo/fb07.mp3,feedback,,,"Hmm, not quite.","","a wrong answer (rotates, at most every 3 s)","gentle and encouraging, never disappointed"
54,fb08,assets/vo/fb08.mp3,feedback,,,"Try again!","","a wrong answer (rotates, at most every 3 s)","gentle and encouraging, never disappointed"
55,fb09,assets/vo/fb09.mp3,feedback,,,"Almost! Have another go.","","a wrong answer (rotates, at most every 3 s)","gentle and encouraging, never disappointed"
56,fb10,assets/vo/fb10.mp3,feedback,,,"Not that one.","","a wrong answer (rotates, at most every 3 s)","gentle and encouraging, never disappointed"
57,fb15,assets/vo/fb15.mp3,feedback,,,"Drop it on a corner!","","a try that falls short, with the reason","gentle and encouraging, never disappointed"
58,fb11,assets/vo/fb11.mp3,feedback,,,"Pull it in more!","","a try that falls short, with the reason","gentle and encouraging, never disappointed"
59,fb12,assets/vo/fb12.mp3,feedback,,,"Every side AND every angle matches — regular!","","a try that falls short, with the reason","gentle and encouraging, never disappointed"
60,fb13,assets/vo/fb13.mp3,feedback,,,"Look — the sides are different lengths.","","a try that falls short, with the reason","gentle and encouraging, never disappointed"
61,fb14,assets/vo/fb14.mp3,feedback,,,"Equal sides, but look at the corners!","","a try that falls short, with the reason","gentle and encouraging, never disappointed"
