order,id,file,kind,screen,screen_id,text,breaths,when,delivery
16,p15i,assets/vo/p15i.mp3,instruction,10,hexagon-your-turn,"Let’s draw all the diagonals from this vertex.","","screen 10, the instruction","an instruction: plain, steady, every word clear"
17,p16,assets/vo/p16.mp3,say,11,look-diagonals,"Look at the diagonals of this pentagon.","Look at the diagonals / of this pentagon.","screen 11","explaining, warm and clear"
18,p17i,assets/vo/p17i.mp3,instruction,12,inside-or-outside,"Are the diagonals inside or outside?","","screen 12, the instruction","an instruction: plain, steady, every word clear"
19,p18,assets/vo/p18.mp3,say,13,lets-change,"Let’s make a change.","","screen 13","playful, inviting"
20,p19i,assets/vo/p19i.mp3,instruction,14,drag-inward,"Help me pull this vertex inside.","","screen 14, the instruction","an instruction: plain, steady, every word clear"
21,p20,assets/vo/p20.mp3,say,15,whoa,"Whoa! One of the diagonals went outside.","Whoa! One of the diagonals / went outside.","screen 15","surprised, amazed"
22,p21,assets/vo/p21.mp3,say,16,compare,"Let’s compare the diagonals in both the pentagons.","","screen 16","playful, inviting"
23,p22,assets/vo/p22.mp3,say,17,all-inside,"This one has all the diagonals inside.","","screen 17","explaining, warm and clear"
24,p23,assets/vo/p23.mp3,say,18,one-outside,"But this one has atleast one diagonal outside.","","screen 18","explaining, warm and clear"
25,p24,assets/vo/p24.mp3,say,19,convex,"All diagonals inside means convex polygon.","","screen 19","explaining, warm and clear"
26,p25,assets/vo/p25.mp3,say,20,concave,"Atleast one diagonal outside means concave polygon.","Atleast one diagonal outside / means concave polygon.","screen 20","explaining, warm and clear"
27,p26i,assets/vo/p26i.mp3,instruction,21,make-concave,"Drag any vertex to make this polygon concave.","","screen 21, the instruction","an instruction: plain, steady, every word clear"
28,p27,assets/vo/p27.mp3,say,22,sort-convex-concave,"Can you sort these polygons as convex or concave?","","screen 22","playful, inviting"
29,p28,assets/vo/p28.mp3,say,23,suspicious,"Hmm… The sides look suspiciously alike. Let’s check!","Hmm… / The sides look suspiciously alike. / Let’s check!","screen 23","wondering aloud, a little slower"
30,p29i,assets/vo/p29i.mp3,instruction,24,measure-sides,"Tap the sides to measure them.","","screen 24, the instruction","an instruction: plain, steady, every word clear"
31,p30,assets/vo/p30.mp3,say,25,sides-equal,"Every side is equal. But what about the angles?","Every side is equal. / But what about the angles?","screen 25","asking: curious, open"
32,p31i,assets/vo/p31i.mp3,instruction,26,measure-angles,"Tap the angles to measure them.","","screen 26, the instruction","an instruction: plain, steady, every word clear"
33,p31,assets/vo/p31.mp3,say,26,measure-angles,"The angles match too!","","screen 26","explaining, warm and clear"
34,p32a,assets/vo/p32a.mp3,say,27,distort,"Help me stretch this corner. Let’s see what happens to the sides and angles.","Help me stretch this corner. / Let’s see what happens / to the sides and angles.","screen 27","playful, inviting"
35,p32ai,assets/vo/p32ai.mp3,instruction,27,distort,"Drag the highlighted vertex.","","screen 27, the instruction","an instruction: plain, steady, every word clear"
36,p32b,assets/vo/p32b.mp3,say,28,stayed-changed,"It’s still a pentagon. But are the sides and angles still equal?","It’s still a pentagon. / But are the sides / and angles still equal?","screen 28","asking: curious, open"
37,p32bi,assets/vo/p32bi.mp3,instruction,28,stayed-changed,"Are the sides and angles still equal?","","screen 28, the instruction","an instruction: plain, steady, every word clear"
38,p32c,assets/vo/p32c.mp3,say,29,regular-vs-irregular,"All sides AND all angles same: regular. Otherwise, it’s irregular.","All sides AND all angles same: / regular. / Otherwise, it’s irregular.","screen 29","explaining, warm and clear"
39,p33,assets/vo/p33.mp3,say,30,sort-regular,"Where does this polygon belong?","","screen 30","asking: curious, open"
40,p37a,assets/vo/p37a.mp3,say,31,summary,"A vertex is a corner where two sides meet.","","screen 31","explaining, warm and clear"
41,p37b,assets/vo/p37b.mp3,say,31,summary,"A side is a straight line joining two vertices.","","screen 31","explaining, warm and clear"
42,p37c,assets/vo/p37c.mp3,say,31,summary,"An angle is formed where two sides meet.","","screen 31","explaining, warm and clear"
43,p37d,assets/vo/p37d.mp3,say,31,summary,"A diagonal joins two non-adjacent vertices.","","screen 31","explaining, warm and clear"
44,p37e,assets/vo/p37e.mp3,say,31,summary,"In a convex polygon, all diagonals stay inside.","","screen 31","explaining, warm and clear"
45,p37f,assets/vo/p37f.mp3,say,31,summary,"In a concave polygon, atleast one diagonal goes outside.","","screen 31","explaining, warm and clear"
46,p37g,assets/vo/p37g.mp3,say,31,summary,"A regular polygon has all sides and all angles equal.","","screen 31","explaining, warm and clear"
47,p37h,assets/vo/p37h.mp3,say,31,summary,"If the sides or angles are not all equal, the polygon is irregular.","","screen 31","explaining, warm and clear"
48,p37i,assets/vo/p37i.mp3,say,31,summary,"Amazing! You explored all these polygon ideas!","","screen 31","explaining, warm and clear"
49,fb01,assets/vo/fb01.mp3,feedback,,,"Nice!","","the first right answer on a screen (rotates)","a cheer, delighted"
50,fb02,assets/vo/fb02.mp3,feedback,,,"That’s it!","","the first right answer on a screen (rotates)","a cheer, delighted"
51,fb03,assets/vo/fb03.mp3,feedback,,,"Great job!","","the first right answer on a screen (rotates)","a cheer, delighted"
52,fb04,assets/vo/fb04.mp3,feedback,,,"You got it!","","the first right answer on a screen (rotates)","a cheer, delighted"
53,fb05,assets/vo/fb05.mp3,feedback,,,"Yes!","","the first right answer on a screen (rotates)","a cheer, delighted"
54,fb06,assets/vo/fb06.mp3,feedback,,,"Well done!","","the first right answer on a screen (rotates)","a cheer, delighted"
55,fb07,assets/vo/fb07.mp3,feedback,,,"Hmm, not quite.","","a wrong answer (rotates, at most every 3 s)","gentle and encouraging, never disappointed"
56,fb08,assets/vo/fb08.mp3,feedback,,,"Try again!","","a wrong answer (rotates, at most every 3 s)","gentle and encouraging, never disappointed"
57,fb09,assets/vo/fb09.mp3,feedback,,,"Almost! Have another go.","","a wrong answer (rotates, at most every 3 s)","gentle and encouraging, never disappointed"
58,fb10,assets/vo/fb10.mp3,feedback,,,"Not that one.","","a wrong answer (rotates, at most every 3 s)","gentle and encouraging, never disappointed"
59,fb15,assets/vo/fb15.mp3,feedback,,,"Drop it on a corner!","","a try that falls short, with the reason","gentle and encouraging, never disappointed"
60,fb11,assets/vo/fb11.mp3,feedback,,,"Pull it in more!","","a try that falls short, with the reason","gentle and encouraging, never disappointed"
61,fb12,assets/vo/fb12.mp3,feedback,,,"Every side AND every angle matches — regular!","","a try that falls short, with the reason","gentle and encouraging, never disappointed"
62,fb13,assets/vo/fb13.mp3,feedback,,,"Look — the sides are different lengths.","","a try that falls short, with the reason","gentle and encouraging, never disappointed"
63,fb14,assets/vo/fb14.mp3,feedback,,,"Equal sides, but look at the corners!","","a try that falls short, with the reason","gentle and encouraging, never disappointed"
